200, 1.396, 1.10e-7,
225, 1.373, 4.90e-8,
250, 1.362, 3.35e-8,
275, 1.354, 2.35e-8,
300, 1.349, 1.60e-8,
325, 1.346, 1.08e-8,
350, 1.343, 6.50e-9,
375, 1.341, 3.50e-9,
400, 1.339, 1.86e-9,
425, 1.338, 1.30e-9,
450, 1.337, 1.02e-9,
475, 1.336, 9.35e-10,
500, 1.335, 1.00e-9,
525, 1.334, 1.32e-9,
550, 1.333, 1.96e-9,
575, 1.333, 3.60e-9,
600, 1.332, 1.09e-8,
625, 1.332, 1.39e-8,
650, 1.331, 1.64e-8,
675, 1.331, 2.23e-8,
700, 1.331, 3.35e-8,
725, 1.330, 9.15e-8,
750, 1.330, 1.56e-7,
775, 1.330, 1.48e-7,
800, 1.329, 1.25e-7,
825, 1.329, 1.82e-7,
850, 1.329, 2.93e-7,
875, 1.328, 3.91e-7,
900, 1.328, 4.86e-7,
925, 1.327, 1.06e-6,
950, 1.327, 2.93e-6,
975, 1.327, 3.48e-6,
1000, 1.327, 2.89e-6,
1200, 1.324, 9.89e-6,
1400, 1.321, 1.38e-4,
1600, 1.317, 8.55e-5,
1800, 1.312, 1.15e-4,
2000, 1.306, 1.10e-3,
2200, 1.296, 2.89e-4,
2400, 1.279, 9.56e-4,
2600, 1.242, 3.17e-3,
2650, 1.219, 6.70e-3,
2700, 1.188, 1.90e-2,
2750, 1.157, 5.90e-2,
2800, 1.142, 1.15e-1,
2850, 1.149, 1.85e-1,
2900, 1.201, 2.68e-1,
2950, 1.292, 2.98e-1,
3000, 1.371, 2.72e-1
